frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
859,0.02198478765785694,0.07313067466020584,-0.09209244698286057,0.4343576431274414,0.028163572773337364,-0.06319709122180939,0.7972675561904907,0.033466070890426636,0.012361375615000725,169.54582893829544,-0.022671658545732498,-0.07303013652563095,0.0935988798737526,0.12607687711715698,-0.32589292526245117,-0.041936904191970825,0.45185527205467224,-0.2533573508262634,0.07027476280927658,97.52848870741329
860,0.020218687132000923,0.07376233488321304,-0.09173491597175598,0.43704596161842346,0.026431245729327202,-0.06324134767055511,0.8043647408485413,0.03307615593075752,0.01586776040494442,168.88215928921056,-0.020889218896627426,-0.07364435493946075,0.09321139752864838,0.1774950623512268,-0.3238588273525238,-0.040573861449956894,0.4956616163253784,-0.24146778881549835,0.07322293519973755,103.09390365270868
861,0.01792658306658268,0.07438916712999344,-0.09157858788967133,0.4373264014720917,0.026337170973420143,-0.06565225124359131,0.8053027987480164,0.031688518822193146,0.014776356518268585,168.561298575873,-0.018603069707751274,-0.07426121085882187,0.09304895997047424,0.2041294425725937,-0.3238253891468048,-0.03948744758963585,0.5199956297874451,-0.23077228665351868,0.07572446763515472,104.70432015779895
862,0.015828732401132584,0.07497195154428482,-0.09155180305242538,0.4351561665534973,0.026445310562849045,-0.0689215138554573,0.8051977157592773,0.031734809279441833,0.008770262822508812,168.5440428705957,-0.016493789851665497,-0.07483737170696259,0.09301302582025528,0.2252747118473053,-0.3250492811203003,-0.03433413431048393,0.5447173714637756,-0.22805829346179962,0.07923033833503723,107.1384768237424
863,0.013801001943647861,0.07533261924982071,-0.09147054702043533,0.4351366460323334,0.03239227458834648,-0.07610277831554413,0.8054109811782837,0.032328423112630844,-0.0048921722918748856,169.47220564945795,-0.014477559365332127,-0.07519786804914474,0.09292972832918167,0.2521703839302063,-0.31372907757759094,-0.02978481911122799,0.5848373174667358,-0.2279561460018158,0.0843534767627716,113.33631712250175
864,0.012067318893969059,0.07560347020626068,-0.09146305173635483,0.43468835949897766,0.03241027146577835,-0.078405000269413,0.8043598532676697,0.03147765249013901,-0.0054566399194300175,169.03141964599843,-0.012745078653097153,-0.07546436041593552,0.09291981160640717,0.2737499177455902,-0.2894594371318817,-0.02507978305220604,0.6181241273880005,-0.22843438386917114,0.09033839404582977,121.26815720128039
865,0.010748527012765408,0.07621675729751587,-0.09146206080913544,0.43319815397262573,0.03302003815770149,-0.07863513380289078,0.8013507127761841,0.031006164848804474,-0.006120297592133284,169.10634993313303,-0.01141804177314043,-0.07607023417949677,0.09291616082191467,0.290144145488739,-0.26558032631874084,-0.021503373980522156,0.6401004791259766,-0.22535760700702667,0.09195630252361298,127.8393002149053
866,0.009047696366906166,0.07667793333530426,-0.09118811786174774,0.4317738115787506,0.03299633041024208,-0.08232828229665756,0.8008328080177307,0.02870071306824684,-0.015044372528791428,169.48623170071835,-0.00973384827375412,-0.07653723657131195,0.09263280779123306,0.32112178206443787,-0.23279571533203125,0.010998096317052841,0.676217794418335,-0.2166275829076767,0.12234751880168915,139.29867971733347
867,0.007422758266329765,0.07743087410926819,-0.09063734859228134,0.4308594763278961,0.03395184502005577,-0.08180507272481918,0.7992924451828003,0.02204853855073452,-0.01440545916557312,169.99776024893038,-0.008152688853442669,-0.07729250192642212,0.09208701550960541,0.351317822933197,-0.19372954964637756,0.039572570472955704,0.7046477198600769,-0.19449584186077118,0.1531919538974762,148.81825963578476
868,0.005531707778573036,0.07766019552946091,-0.0904640182852745,0.4282369613647461,0.0357808843255043,-0.08062101155519485,0.7960078120231628,0.0214077215641737,-0.01101000513881445,170.02108523380846,-0.006294227205216885,-0.07752257585525513,0.09192048013210297,0.370390921831131,-0.16395443677902222,0.07619459182024002,0.7240192294120789,-0.1824297457933426,0.17406250536441803,159.6857717637995
869,0.0038136292714625597,0.07789842784404755,-0.09022253006696701,0.42636945843696594,0.03602472320199013,-0.07842477411031723,0.7940795421600342,0.020394351333379745,-0.007608729414641857,170.1639743935585,-0.004602448083460331,-0.07777220010757446,0.09169730544090271,0.3840395510196686,-0.1434953361749649,0.09784084558486938,0.7357557415962219,-0.1811835765838623,0.18482297658920288,166.62628944324206
870,0.002400790574029088,0.07805552333593369,-0.0900033563375473,0.4245910942554474,0.036402635276317596,-0.07667823135852814,0.7928041219711304,0.020059090107679367,-0.006742955185472965,170.5423761942007,-0.0032066996209323406,-0.07793550193309784,0.09149614721536636,0.39084213972091675,-0.13459330797195435,0.10377730429172516,0.742922842502594,-0.18028585612773895,0.1830148696899414,169.15737354113048
871,0.0014310416299849749,0.07815194875001907,-0.08983916789293289,0.4236067533493042,0.0379381999373436,-0.07497340440750122,0.7918962836265564,0.018197808414697647,-0.006441093049943447,171.1609913359656,-0.00224701757542789,-0.07804017513990402,0.0913555771112442,0.3988494873046875,-0.12353648245334625,0.10753278434276581,0.7513554096221924,-0.17560914158821106,0.1817285418510437,170.34085350399226
872,0.0011734269792214036,0.07850689440965652,-0.08926424384117126,0.42364203929901123,0.040470972657203674,-0.06841416656970978,0.7915024161338806,0.0177448857575655,0.008732392452657223,170.85145203483276,-0.002001390093937516,-0.07838936895132065,0.0908062681555748,0.4002358615398407,-0.11671914160251617,0.11244110763072968,0.7444104552268982,-0.17049072682857513,0.19713161885738373,168.8697910531375
873,0.0009122510091401637,0.07879971712827682,-0.08893553167581558,0.4236058294773102,0.04301701858639717,-0.0677301436662674,0.7915027141571045,0.01727924682199955,0.010017274878919125,170.91914810883318,-0.001743906643241644,-0.07868221402168274,0.0904938355088234,0.40246808528900146,-0.11603683233261108,0.10687531530857086,0.7465906739234924,-0.17025165259838104,0.19548553228378296,167.5016120697381
874,0.000686465238686651,0.07887034863233566,-0.08886904269456863,0.42359021306037903,0.04589644819498062,-0.06737326830625534,0.7915358543395996,0.017876379191875458,0.0098217548802495,171.0846130485225,-0.0015158604364842176,-0.07875530421733856,0.09043468534946442,0.40449514985084534,-0.11638306081295013,0.10671456903219223,0.7514193654060364,-0.17192885279655457,0.1928245723247528,167.91605155669708
875,0.00018325560085941106,0.07919450104236603,-0.0885913223028183,0.4232628643512726,0.04766964539885521,-0.0672517791390419,0.7908115983009338,0.01897464133799076,0.010831319727003574,170.918629282666,-0.0010165874846279621,-0.07909267395734787,0.09017068892717361,0.4083130359649658,-0.1160052940249443,0.10332908481359482,0.7560877799987793,-0.17227672040462494,0.19067934155464172,167.2662843004262
876,-0.00014306926459539682,0.07952382415533066,-0.08844881504774094,0.4231337010860443,0.048166293650865555,-0.06720203906297684,0.7906872034072876,0.018768321722745895,0.0099319564178586,171.044033093018,-0.0006972529226914048,-0.07942681759595871,0.09003972262144089,0.40774768590927124,-0.11475774645805359,0.10782118141651154,0.7556371688842773,-0.17236143350601196,0.1906183511018753,168.3989287468002
877,-0.000430071639129892,0.07982522994279861,-0.08785504102706909,0.422894150018692,0.04844331741333008,-0.06899876147508621,0.7907736301422119,0.018821852281689644,0.005251763388514519,171.16081948923164,-0.0004144781269133091,-0.07972010225057602,0.08943860232830048,0.40495410561561584,-0.1182989701628685,0.10471495985984802,0.7543932199478149,-0.17219796776771545,0.18915069103240967,168.24568843235411
878,-0.0006219411734491587,0.08053287118673325,-0.08715129643678665,0.4226643443107605,0.04836750030517578,-0.06906460225582123,0.7905681133270264,0.015306368470191956,0.0055320849642157555,170.98820320199962,-0.0002237713197246194,-0.0804085060954094,0.08872602134943008,0.4037180244922638,-0.12116566300392151,0.10279069095849991,0.7521779537200928,-0.1729428619146347,0.188338503241539,168.03511483449242
879,-0.0008586919284425676,0.0809321328997612,-0.0868784710764885,0.4222518801689148,0.04943528398871422,-0.06976819783449173,0.7895592451095581,0.015703918412327766,0.005337727256119251,170.74769810963403,2.0334779037511908e-05,-0.08080285042524338,0.08844178169965744,0.4042534828186035,-0.12021192163228989,0.10127372294664383,0.7544128894805908,-0.17072050273418427,0.18760979175567627,167.81233636558332
880,-0.0009375039953738451,0.08162186294794083,-0.08633618801832199,0.4217376112937927,0.050003908574581146,-0.06967799365520477,0.7847447395324707,0.01583389937877655,0.012109105475246906,169.55069758390803,0.00010126800771104172,-0.08149102330207825,0.08787491172552109,0.4040161669254303,-0.11999562382698059,0.10028475522994995,0.752214252948761,-0.16948379576206207,0.1938943862915039,166.59071712257384
881,-0.000989139312878251,0.08213265240192413,-0.08610226213932037,0.4217340648174286,0.053197793662548065,-0.0696987584233284,0.7840462327003479,0.02069002017378807,0.014096248894929886,169.17825072246362,0.00015666155377402902,-0.0820193812251091,0.08763590455055237,0.40389788150787354,-0.11845557391643524,0.10005149245262146,0.7500709891319275,-0.16906505823135376,0.1983231008052826,165.7202449486651
882,-0.0011212052777409554,0.08295563608407974,-0.08507291227579117,0.42164891958236694,0.0540606789290905,-0.06975654512643814,0.7831389307975769,0.02138691209256649,0.01834317110478878,168.36033652353507,0.0002933854702860117,-0.08284512162208557,0.08658620715141296,0.40445762872695923,-0.11957614123821259,0.09655410051345825,0.749705970287323,-0.17044828832149506,0.19806720316410065,164.85813501458463
883,-0.001182227279059589,0.0849565640091896,-0.08281172811985016,0.4215907156467438,0.057392630726099014,-0.06962931901216507,0.7824459075927734,0.021610092371702194,0.02811462990939617,166.56070029792554,0.0003581079072318971,-0.08479302376508713,0.08426057547330856,0.4036931097507477,-0.12094080448150635,0.08466970175504684,0.7494126558303833,-0.1747586578130722,0.19927652180194855,161.55374114145872
884,-0.001248908811248839,0.0878080502152443,-0.07871360331773758,0.4214029610157013,0.06149383634328842,-0.06923097372055054,0.7821575999259949,0.022417137399315834,0.03388753533363342,165.19165561782827,0.00042920312262140214,-0.08761878311634064,0.08009949326515198,0.40318039059638977,-0.13094455003738403,0.0656765028834343,0.7482013702392578,-0.18407097458839417,0.1985255479812622,156.98302817429055
885,-0.0012912744423374534,0.09111499041318893,-0.0735350251197815,0.4213692247867584,0.06619235128164291,-0.06786536425352097,0.7798890471458435,0.023468932136893272,0.048988666385412216,162.50708793053906,0.000474195257993415,-0.09090075641870499,0.07488875836133957,0.4029121398925781,-0.13826054334640503,0.04878273606300354,0.7422643303871155,-0.1907326728105545,0.2006525844335556,152.38096977155408
886,-0.0013248942559584975,0.09349951893091202,-0.06833779811859131,0.4212881922721863,0.07171554118394852,-0.06294510513544083,0.7776190638542175,0.031830403953790665,0.0647825077176094,160.82510847735477,0.0005095761152915657,-0.0932549312710762,0.06970387697219849,0.40323832631111145,-0.138412207365036,0.04212961718440056,0.7407057285308838,-0.19336572289466858,0.20376402139663696,150.67472044185655
887,-0.00134331826120615,0.09551900625228882,-0.06410727649927139,0.4211592972278595,0.07614703476428986,-0.061674658209085464,0.7760423421859741,0.040492039173841476,0.06868518143892288,160.01894547023775,0.0005305868107825518,-0.09523922204971313,0.065463125705719,0.40409383177757263,-0.13834848999977112,0.03662048652768135,0.7405471801757812,-0.19717328250408173,0.20345185697078705,149.6753763037458
888,-0.0013079141499474645,0.0986470952630043,-0.0554862916469574,0.42089706659317017,0.0827324241399765,-0.054686497896909714,0.7751821875572205,0.050128936767578125,0.07987760007381439,159.16918194954246,0.0005011045723222196,-0.09835436195135117,0.05681655928492546,0.4055142104625702,-0.13838444650173187,0.029683521017432213,0.7409272193908691,-0.2007986605167389,0.20304588973522186,148.88698369298146
889,-0.0013457394670695066,0.1002800390124321,-0.051998838782310486,0.41966214776039124,0.08451167494058609,-0.052251800894737244,0.7743567824363708,0.053463179618120193,0.07966315001249313,159.44495984786235,0.0005476850783452392,-0.10001035034656525,0.05329339951276779,0.4059736132621765,-0.13864366710186005,0.02842562273144722,0.7424346804618835,-0.20310968160629272,0.20148900151252747,149.25738459527028
890,-0.001398306107148528,0.1028682067990303,-0.043754421174526215,0.41813328862190247,0.08691198378801346,-0.047652002424001694,0.7731981873512268,0.057972609996795654,0.0881669893860817,158.46128502718787,0.0006039424333721399,-0.10260558873414993,0.0450364351272583,0.4065209925174713,-0.13817694783210754,0.017289910465478897,0.7424596548080444,-0.20232459902763367,0.19747313857078552,147.83241714184695
891,-0.001396851846948266,0.10486520081758499,-0.03736899793148041,0.41670408844947815,0.09308043867349625,-0.04267272353172302,0.7719213962554932,0.06523652374744415,0.09015246480703354,158.64348257571592,0.0006053884862922132,-0.10459662228822708,0.038641557097435,0.4064421057701111,-0.13765038549900055,0.015499765984714031,0.7436016201972961,-0.19998614490032196,0.18882395327091217,149.40940071779227
892,-0.0015710033476352692,0.10550884902477264,-0.03692186623811722,0.4140952229499817,0.09739355742931366,-0.04270876199007034,0.7712438702583313,0.0764838308095932,0.0871092677116394,159.1433846981754,0.0008003836264833808,-0.10525713115930557,0.038180697709321976,0.4063255190849304,-0.13675636053085327,0.01622963137924671,0.7465331554412842,-0.1932392716407776,0.17719362676143646,151.47680417956724
893,-0.0016720842104405165,0.10586463660001755,-0.03712165728211403,0.4129345715045929,0.10035435110330582,-0.04331275075674057,0.7711393237113953,0.08540632575750351,0.08652836829423904,159.17475079990987,0.0009164020884782076,-0.10563385486602783,0.03838549926877022,0.40623316168785095,-0.13484680652618408,0.01675163209438324,0.7505093812942505,-0.1827361285686493,0.17066755890846252,152.81601198053636
894,-0.0017528185853734612,0.10625114291906357,-0.036200057715177536,0.41074153780937195,0.10485750436782837,-0.04343753680586815,0.7683089375495911,0.09568262100219727,0.08338773995637894,159.4334529684048,0.0010070627322420478,-0.10602670162916183,0.0374552384018898,0.4060244858264923,-0.12914612889289856,0.015900108963251114,0.7503670454025269,-0.16767507791519165,0.16904199123382568,152.94329543402287
895,-0.0018932553939521313,0.10659074038267136,-0.034330300986766815,0.4101139008998871,0.10964925587177277,-0.04322628304362297,0.7679240107536316,0.10549794882535934,0.08181732892990112,159.47333467942144,0.0011619396973401308,-0.10637004673480988,0.03558395802974701,0.4062144458293915,-0.12245507538318634,0.013549765571951866,0.7516446709632874,-0.15856614708900452,0.16792739927768707,152.68623548648281
896,-0.0019594021141529083,0.10685960948467255,-0.032021477818489075,0.4089834690093994,0.11635656654834747,-0.04279032722115517,0.7677303552627563,0.12070314586162567,0.0812409371137619,159.41914758082535,0.0012390882475301623,-0.10663001984357834,0.033227693289518356,0.4061378538608551,-0.11778318881988525,0.014449592679738998,0.7518216967582703,-0.1541091650724411,0.1625945121049881,153.9030229640108
897,-0.002040163381025195,0.10730717331171036,-0.029550576582551003,0.40813982486724854,0.12217811495065689,-0.042964499443769455,0.7677403688430786,0.13210415840148926,0.07611405849456787,159.8068716960057,0.0013325877953320742,-0.10707781463861465,0.030754221603274345,0.406093955039978,-0.11049400269985199,0.011547097004950047,0.7529407739639282,-0.13967636227607727,0.15297068655490875,154.8137409251035
898,-0.0022081350907683372,0.10746388882398605,-0.027840506285429,0.40711304545402527,0.1248553916811943,-0.042606234550476074,0.767700731754303,0.13646478950977325,0.07555320113897324,159.79301253316447,0.001521602156572044,-0.1072460189461708,0.02903919480741024,0.4062321186065674,-0.10603926330804825,0.008679579943418503,0.7548580169677734,-0.12940295040607452,0.148149311542511,155.0506262646773
899,-0.0028317400719970465,0.1074284240603447,-0.028428178280591965,0.40499570965766907,0.1262127161026001,-0.04276186600327492,0.7664442658424377,0.14351682364940643,0.07292445749044418,160.25993137437897,0.0021661012433469296,-0.10721251368522644,0.02963491529226303,0.4069192409515381,-0.10361399501562119,0.008231917396187782,0.7553009986877441,-0.1199464201927185,0.1494741439819336,154.73256726230377
900,-0.003503666492179036,0.10739825665950775,-0.028716569766402245,0.4034063220024109,0.12949621677398682,-0.042885672301054,0.765457034111023,0.1531464159488678,0.07168194651603699,160.47423991645653,0.002867994597181678,-0.10718432813882828,0.02992430329322815,0.40785619616508484,-0.09763096272945404,0.00743954349309206,0.7568351626396179,-0.10935399681329727,0.1492239385843277,154.52118370316163
901,-0.004012505989521742,0.10751896351575851,-0.026508286595344543,0.40037789940834045,0.13057774305343628,-0.04200150445103645,0.7611351013183594,0.15649478137493134,0.07562115788459778,159.77739976644986,0.0034122224897146225,-0.10730782896280289,0.027687182649970055,0.40825361013412476,-0.09358082711696625,0.0034650126472115517,0.7570722699165344,-0.10637812316417694,0.14872071146965027,153.6856370067502
902,-0.004524188581854105,0.10794349014759064,-0.022923214361071587,0.3981040120124817,0.12990957498550415,-0.03776661306619644,0.7576191425323486,0.15478205680847168,0.09368813037872314,157.83599138884367,0.0039449469186365604,-0.10773605108261108,0.024080703034996986,0.40947383642196655,-0.09007751196622849,7.0062933446024545e-06,0.7579739093780518,-0.10465450584888458,0.1490963250398636,153.03751892600158
903,-0.005047758109867573,0.10801763832569122,-0.02154489979147911,0.3960123658180237,0.12997616827487946,-0.03546186909079552,0.7552694082260132,0.1567457914352417,0.09855491667985916,157.5826470871525,0.004494806285947561,-0.10780895501375198,0.02266620844602585,0.409524530172348,-0.09029851853847504,-0.0018165031215175986,0.7590504884719849,-0.10061975568532944,0.14813700318336487,153.02484129493286
904,-0.005645559169352055,0.1081032082438469,-0.021295811980962753,0.3946535885334015,0.1299283802509308,-0.03402386233210564,0.7531919479370117,0.15717105567455292,0.1015227809548378,157.4946674165036,0.005101738031953573,-0.10789445042610168,0.02241794764995575,0.4098066985607147,-0.08974815905094147,-0.0026440410874783993,0.7608402371406555,-0.09719161689281464,0.1479533612728119,152.99150725999965
905,-0.006006340030580759,0.10810741782188416,-0.020895371213555336,0.39460134506225586,0.1299157738685608,-0.033189840614795685,0.753484845161438,0.1554979681968689,0.10010068863630295,157.8967597432534,0.0054632555693387985,-0.10789894312620163,0.0220284853130579,0.41201478242874146,-0.08404958248138428,-0.0020818281918764114,0.7656176686286926,-0.09670166671276093,0.14474016427993774,153.54324719824749
906,-0.006669314578175545,0.10831429064273834,-0.019812917336821556,0.39446595311164856,0.12974809110164642,-0.02961127460002899,0.7534455060958862,0.154483363032341,0.1106337159872055,157.2927321310994,0.00611131964251399,-0.10810527950525284,0.020972561091184616,0.41635096073150635,-0.08174505084753036,-0.002068323316052556,0.7711650133132935,-0.09558666497468948,0.1448231190443039,153.67697697995186
907,-0.007034046575427055,0.10866627842187881,-0.018326206132769585,0.39380598068237305,0.12946273386478424,-0.0240812748670578,0.7518476843833923,0.153239443898201,0.12347375601530075,156.81133790868395,0.006470831576734781,-0.10845135152339935,0.019496699795126915,0.4185914397239685,-0.07992566376924515,-0.002471627201884985,0.7728345394134521,-0.09386886656284332,0.14471761882305145,153.6990525116112
908,-0.007534743286669254,0.10909882932901382,-0.016425378620624542,0.3936387002468109,0.12996594607830048,-0.021635985001921654,0.7519623041152954,0.1523411124944687,0.12546338140964508,156.96941710224255,0.006960911210626364,-0.10887410491704941,0.01761149801313877,0.4214879274368286,-0.07767080515623093,-0.004220455419272184,0.7762693762779236,-0.08960705995559692,0.14297780394554138,153.75622998287423
909,-0.0078829200938344,0.10942646116018295,-0.015349301509559155,0.3931233584880829,0.13063175976276398,-0.020367400720715523,0.7514642477035522,0.15126818418502808,0.12471646070480347,157.2735479982738,0.007299541495740414,-0.10919241607189178,0.016546882688999176,0.42181992530822754,-0.0785733163356781,-0.005950337275862694,0.7780219316482544,-0.0878102034330368,0.13995234668254852,154.02774769575015
910,-0.007991157472133636,0.10974022001028061,-0.013794449158012867,0.3931642174720764,0.12997278571128845,-0.01985907554626465,0.7518116235733032,0.14465130865573883,0.12454839050769806,157.213396673553,0.007400327827781439,-0.10949228703975677,0.014981256797909737,0.42205846309661865,-0.07919355481863022,-0.009292257949709892,0.7774888873100281,-0.08923307061195374,0.1385502964258194,153.4704188015261
911,-0.00807255133986473,0.10997883230447769,-0.012613164260983467,0.3931981325149536,0.12984587252140045,-0.0179352518171072,0.7521618604660034,0.14061090350151062,0.1253504902124405,157.46329729524155,0.0074776350520551205,-0.10972455143928528,0.013792208395898342,0.42216959595680237,-0.0794454887509346,-0.011726438999176025,0.7786681056022644,-0.08798998594284058,0.13444294035434723,153.63536520861842
912,-0.008099854923784733,0.11032996326684952,-0.011329255066812038,0.3932722508907318,0.12912219762802124,-0.016456298530101776,0.752638578414917,0.13683125376701355,0.12697553634643555,157.47064418112274,0.007501295767724514,-0.11006448417901993,0.012508947402238846,0.42213451862335205,-0.07963003218173981,-0.013979213312268257,0.7783451676368713,-0.08822602033615112,0.13430172204971313,153.1993725009431
913,-0.008132425136864185,0.11065328866243362,-0.009850163012742996,0.3936324417591095,0.12890641391277313,-0.01458192989230156,0.7539713978767395,0.13564786314964294,0.12803660333156586,157.68606529207992,0.0075313556008040905,-0.11036964505910873,0.011031786911189556,0.42234957218170166,-0.07950156182050705,-0.017929302528500557,0.7782881259918213,-0.08904866874217987,0.13122603297233582,152.69581388922157
914,-0.00815916433930397,0.11089004576206207,-0.009621127508580685,0.3936656415462494,0.12931010127067566,-0.014593890868127346,0.7540792226791382,0.13611437380313873,0.12786462903022766,157.67708774001738,0.007556531578302383,-0.11059219390153885,0.010808995924890041,0.422794908285141,-0.07923561334609985,-0.018291795626282692,0.7783340215682983,-0.08945523202419281,0.13061191141605377,152.65819244604413
915,-0.008181571029126644,0.11107006669044495,-0.00910096988081932,0.3937094211578369,0.1290920525789261,-0.014446503482758999,0.7545095086097717,0.1359594464302063,0.1272227168083191,157.75769439529927,0.007578663062304258,-0.11075673997402191,0.010272922925651073,0.42276790738105774,-0.07925614714622498,-0.018517613410949707,0.7782354354858398,-0.08926710486412048,0.13040372729301453,152.69540655971235
916,-0.008233580738306046,0.1112089529633522,-0.007992580533027649,0.39432504773139954,0.1276029348373413,-0.014459723606705666,0.7587067484855652,0.13070280849933624,0.12637262046337128,157.87598721873348,0.00762875284999609,-0.11087819933891296,0.009114818647503853,0.4231855273246765,-0.0784916877746582,-0.018571045249700546,0.7786785960197449,-0.08927171677350998,0.1288173794746399,153.00294812197032
917,-0.008254801854491234,0.11131655424833298,-0.00762732420116663,0.39435121417045593,0.12742063403129578,-0.013501795940101147,0.7590727806091309,0.13073650002479553,0.1259627789258957,158.1704992641244,0.007651177234947681,-0.11097583174705505,0.00873593706637621,0.42318999767303467,-0.07830240577459335,-0.018395455554127693,0.7787175178527832,-0.08825500309467316,0.1274474561214447,153.30490579872645
918,-0.008276415057480335,0.11161236464977264,-0.0067801582626998425,0.3951307535171509,0.1254110187292099,-0.013616668060421944,0.7598896026611328,0.12489579617977142,0.12580350041389465,158.02067387463848,0.00767233781516552,-0.11124806851148605,0.007855919189751148,0.4235382676124573,-0.07722895592451096,-0.020013924688100815,0.7785412669181824,-0.0876888632774353,0.12755939364433289,152.89205785029347
919,-0.008289908990263939,0.11176465451717377,-0.005234012845903635,0.3960181176662445,0.12314876914024353,-0.012383068911731243,0.7624161243438721,0.12158719450235367,0.12570467591285706,158.26095336217733,0.007685468532145023,-0.11139103025197983,0.0062845563516020775,0.42366066575050354,-0.07701119035482407,-0.020226439461112022,0.7787410616874695,-0.08810277283191681,0.1260528564453125,153.21800521740897
920,-0.008395861834287643,0.11179813742637634,-0.005137978121638298,0.3958807587623596,0.12368577718734741,-0.011432351544499397,0.7622990608215332,0.12766996026039124,0.12623663246631622,158.49233667005336,0.007789903320372105,-0.11142707616090775,0.006201148498803377,0.4241602420806885,-0.07609797269105911,-0.020107371732592583,0.7787185907363892,-0.08788325637578964,0.12601491808891296,153.18564389858582
921,-0.008429111912846565,0.11183630675077438,-0.005169530399143696,0.3958042860031128,0.1242930069565773,-0.011514946818351746,0.7621931433677673,0.13196222484111786,0.12587648630142212,158.54254103008034,0.007821738719940186,-0.11146676540374756,0.006237830501049757,0.424474835395813,-0.07548684626817703,-0.020003199577331543,0.7786775827407837,-0.0879678726196289,0.12567096948623657,153.1901171693576
922,-0.008446523919701576,0.11186210811138153,-0.005200323183089495,0.3957653045654297,0.12475709617137909,-0.011699803173542023,0.7621445059776306,0.13226629793643951,0.12494860589504242,158.61954623839847,0.007839182391762733,-0.11149285733699799,0.006270696874707937,0.4244655966758728,-0.07542671263217926,-0.019925521686673164,0.7787265181541443,-0.08758022636175156,0.12571722269058228,153.21280278266798
923,-0.008463593199849129,0.11185768991708755,-0.005333160515874624,0.39563044905662537,0.12477589398622513,-0.012441455386579037,0.7621117234230042,0.132342129945755,0.12304382026195526,158.69819198739955,0.007858693599700928,-0.11149189621210098,0.006403358653187752,0.4245007336139679,-0.07545263320207596,-0.019851528108119965,0.7791258692741394,-0.08776266872882843,0.12525562942028046,153.29192668313507
924,-0.008500409312546253,0.1118691936135292,-0.005580871365964413,0.39510577917099,0.12534566223621368,-0.013316988945007324,0.7614607214927673,0.13250352442264557,0.12250510603189468,158.55021257165632,0.007900420576334,-0.11150480806827545,0.006649848073720932,0.4244556725025177,-0.07566039264202118,-0.019708240404725075,0.779113233089447,-0.08749493211507797,0.12568140029907227,153.26586479069002
925,-0.00860755704343319,0.11187364906072617,-0.005675629246979952,0.3947007656097412,0.12562578916549683,-0.014118892140686512,0.7610382437705994,0.1326703578233719,0.12186991423368454,158.42310156057684,0.00801348127424717,-0.1115100085735321,0.006741893943399191,0.42431458830833435,-0.07581337541341782,-0.019565876573324203,0.7790976762771606,-0.08750775456428528,0.12611064314842224,153.2485151738725
926,-0.008776252157986164,0.11184905469417572,-0.006196184549480677,0.3939567804336548,0.12567272782325745,-0.016293788328766823,0.7589317560195923,0.13341107964515686,0.12126490473747253,157.90511824579343,0.008185378275811672,-0.1114906296133995,0.007263484876602888,0.4241306781768799,-0.07615471631288528,-0.019501928240060806,0.7790886163711548,-0.08752512186765671,0.12648001313209534,153.1764869508939
927,-0.008936219848692417,0.11180003732442856,-0.006367072928696871,0.39333465695381165,0.12486894428730011,-0.016711173579096794,0.757429838180542,0.13341207802295685,0.12058305740356445,157.86648984723243,0.008348513394594193,-0.11145014315843582,0.007435989566147327,0.4239143133163452,-0.0763176754117012,-0.01942724920809269,0.7790873050689697,-0.08727041631937027,0.1260143220424652,153.26505643470725
928,-0.00908777117729187,0.11177200078964233,-0.006395936012268066,0.3931457996368408,0.12291329354047775,-0.016804762184619904,0.757423996925354,0.13218751549720764,0.11788512021303177,158.23220681089296,0.00849873572587967,-0.11142675578594208,0.007466353476047516,0.42383214831352234,-0.07637223601341248,-0.01937304064631462,0.7794405817985535,-0.08588384836912155,0.12223420292139053,153.8583309835077
929,-0.009202731773257256,0.11174273490905762,-0.006373371928930283,0.39315128326416016,0.12071652710437775,-0.01679694466292858,0.7581276893615723,0.1287289559841156,0.1163981556892395,158.47157934320492,0.008613181300461292,-0.1114019900560379,0.007444178219884634,0.42383378744125366,-0.07638021558523178,-0.019325707107782364,0.7808263301849365,-0.08361037820577621,0.11937423050403595,154.41536579394247
930,-0.009229768067598343,0.11173979938030243,-0.0059179398231208324,0.39422595500946045,0.11560747772455215,-0.01598973199725151,0.7620925903320312,0.11961869895458221,0.11537103354930878,158.91985882909168,0.008640225045382977,-0.11140047758817673,0.006990439724177122,0.4238451421260834,-0.07608175277709961,-0.019293932244181633,0.781921923160553,-0.08250963687896729,0.11749272793531418,154.81550190086583
931,-0.009262878447771072,0.11172297596931458,-0.00503929890692234,0.3957124352455139,0.1127595379948616,-0.014635346829891205,0.7662991881370544,0.11299792677164078,0.11530598998069763,159.31969817618736,0.008670361712574959,-0.1113881766796112,0.006110000889748335,0.42404255270957947,-0.0745401680469513,-0.01931510865688324,0.7834325432777405,-0.08213198930025101,0.11604321748018265,155.10292708886922
932,-0.00928673055022955,0.11171409487724304,-0.0043183728121221066,0.39654380083084106,0.11101676523685455,-0.013548068702220917,0.7678953409194946,0.11076876521110535,0.11543938517570496,159.54252250590494,0.008693944662809372,-0.1113821417093277,0.005372504238039255,0.4241143465042114,-0.07333829998970032,-0.01928592100739479,0.7836195230484009,-0.08112971484661102,0.11620637029409409,155.1459197252421
