frame,r_hip_x,r_hip_y,r_hip_z,r_knee_x,r_knee_y,r_knee_z,r_ankle_x,r_ankle_y,r_ankle_z,r_angle,l_hip_x,l_hip_y,l_hip_z,l_knee_x,l_knee_y,l_knee_z,l_ankle_x,l_ankle_y,l_ankle_z,l_angle
220,-0.0012670087162405252,-0.013980695977807045,-0.09247385710477829,0.041973698884248734,0.37742266058921814,-0.177373468875885,0.08696048706769943,0.770111620426178,-0.37211260199546814,165.93589605566362,0.001234918599948287,0.013755436055362225,0.0938866063952446,0.10725170373916626,0.3110032379627228,0.006501520983874798,0.1785539835691452,0.534390389919281,0.013131831772625446,162.79707866443312
221,-0.0013791692908853292,0.01005104836076498,-0.08248642832040787,0.03452668711543083,0.4054669737815857,-0.1700812727212906,0.06560906022787094,0.8258025646209717,-0.3355179727077484,170.9638511277725,0.001409563235938549,-0.010423076339066029,0.08400306105613708,0.16028736531734467,0.16995979845523834,0.005006478168070316,0.224782794713974,0.18000628054141998,0.023140249773859978,128.31207347033515
222,0.019652726128697395,0.00739761907607317,-0.0740286260843277,0.08896302431821823,0.39622241258621216,-0.1775551736354828,0.11806997656822205,0.7622093558311462,-0.32445478439331055,171.13899039400283,-0.019477296620607376,-0.0077274818904697895,0.07535123080015182,0.09508362412452698,0.23235246539115906,-0.029566455632448196,0.16506461799144745,0.4880351722240448,-0.12060792744159698,170.0907134557737
223,0.039526984095573425,0.005846369545906782,-0.07300341129302979,0.10081401467323303,0.3903180956840515,-0.15975522994995117,0.11648538708686829,0.7662730813026428,-0.310106098651886,168.79823643209104,-0.03946507349610329,-0.006198029033839703,0.07417966425418854,0.005466533824801445,0.34321945905685425,-0.027756376191973686,0.07248252630233765,0.7011407017707825,-0.12252708524465561,176.47947498907942
224,0.047038376331329346,0.004322065971791744,-0.07596766948699951,0.10119771212339401,0.39492067694664,-0.14669285714626312,0.11312807351350784,0.7718163728713989,-0.29979145526885986,166.72287131305674,-0.0471329540014267,-0.004588529467582703,0.07699747383594513,0.003264277707785368,0.3712129592895508,0.0004048434493597597,0.0867161899805069,0.743071436882019,-0.09101666510105133,174.6877631228223
225,0.043104544281959534,-0.004681154154241085,-0.0767490416765213,0.12463536858558655,0.38882359862327576,-0.1298721730709076,0.12006893754005432,0.7639367580413818,-0.25586506724357605,163.65363274161925,-0.04299851506948471,0.004515443928539753,0.07782824337482452,-0.005705359857529402,0.39141014218330383,0.015802305191755295,0.07387860864400864,0.7620652318000793,-0.09011264145374298,170.80845369102963
226,0.04039958491921425,-0.00845056027173996,-0.07974468171596527,0.12326490134000778,0.3714081048965454,-0.13266588747501373,0.14359618723392487,0.7304629683494568,-0.2559281587600708,165.7791385815505,-0.04034053534269333,0.008230218663811684,0.08078833669424057,0.0021872578654438257,0.38370341062545776,0.013957740738987923,0.08226242661476135,0.7532321810722351,-0.10120033472776413,171.10494309767307
227,0.03545325994491577,-0.015012276358902454,-0.08097366243600845,0.11541606485843658,0.3255392909049988,-0.14273397624492645,0.13808903098106384,0.6719579100608826,-0.2735932469367981,165.9883566798956,-0.03539338335394859,0.014765804633498192,0.08207575231790543,-0.003746065543964505,0.3775229752063751,-0.019019026309251785,0.0693434402346611,0.7347413301467896,-0.14619190990924835,172.70841593830238
228,0.033868685364723206,-0.030379388481378555,-0.08100364357233047,0.16457416117191315,0.2124069482088089,-0.18529176712036133,0.12126553058624268,0.4455397427082062,-0.29977867007255554,144.102230779128,-0.03350754454731941,0.030260169878602028,0.08213694393634796,-0.02257828786969185,0.3956936001777649,-0.04354247450828552,0.044380705803632736,0.7484613656997681,-0.18418003618717194,171.18381959112094
229,0.029793402180075645,-0.048777829855680466,-0.07990296930074692,0.24587920308113098,-0.04754270985722542,-0.21236386895179749,0.12319833785295486,0.01719004102051258,-0.2543298006057739,55.375090429946965,-0.02911628596484661,0.048890646547079086,0.08116304129362106,-0.021358493715524673,0.41933974623680115,-0.018431944772601128,0.03858200088143349,0.761446475982666,-0.17438314855098724,167.71144816326296
230,0.026246070861816406,-0.05725204199552536,-0.07920344173908234,0.3291928470134735,-0.1482701301574707,-0.2048386186361313,0.11891328543424606,-0.03546597436070442,-0.24013583362102509,32.11937482139073,-0.025459427386522293,0.057460226118564606,0.08052874356508255,-0.020070049911737442,0.42035093903541565,-0.012850374914705753,0.04087832197546959,0.7569141387939453,-0.15437716245651245,167.98549602680419
231,0.02482743002474308,-0.059638332575559616,-0.07961349189281464,0.35585540533065796,-0.1429874151945114,-0.14921891689300537,0.11145078390836716,0.013107667677104473,-0.18278026580810547,25.784691728688763,-0.02413882687687874,0.059901099652051926,0.08097004890441895,-0.01353550236672163,0.42322203516960144,0.012465252541005611,0.04631326347589493,0.7647225856781006,-0.12372931092977524,166.62267018908148
232,0.023874903097748756,-0.0646546334028244,-0.08237392455339432,0.3690338730812073,-0.11685319244861603,-0.1340208798646927,0.12319210171699524,0.05272737517952919,-0.1936708390712738,32.51574768647412,-0.023247849196195602,0.06494874507188797,0.08372854441404343,-0.010476118884980679,0.43250954151153564,0.03430875018239021,0.03418721258640289,0.7734435796737671,-0.12129538506269455,162.50205794904525
233,0.019452612847089767,-0.06821120530366898,-0.08350109308958054,0.35697701573371887,-0.10616270452737808,-0.13909853994846344,0.12534497678279877,0.05330868065357208,-0.20378753542900085,35.71532245554578,-0.018807051703333855,0.06845813989639282,0.08484159409999847,-0.008042295463383198,0.4342714250087738,0.027887776494026184,0.03595585376024246,0.7818868160247803,-0.13288983702659607,163.34100794814643
234,0.01396634615957737,-0.07252513617277145,-0.08383821696043015,0.3432517349720001,-0.1124437153339386,-0.1598338484764099,0.12390780448913574,0.06631621718406677,-0.21091662347316742,39.51793772019212,-0.013328869827091694,0.07272414863109589,0.08515554666519165,-0.004914049059152603,0.43596261739730835,0.025993971154093742,0.04046455770730972,0.7854679226875305,-0.14178523421287537,162.79519405606527
235,0.011515525169670582,-0.07424323260784149,-0.08431701362133026,0.34883174300193787,-0.11928880959749222,-0.18186216056346893,0.11675694584846497,0.06266114115715027,-0.24801239371299744,41.58606628229393,-0.010937510058283806,0.07442028820514679,0.08561909943819046,-0.0038166644517332315,0.43547338247299194,0.02260398678481579,0.04319325461983681,0.7844656109809875,-0.1376071274280548,164.15898075066073
236,0.007913066074252129,-0.0753941610455513,-0.08425065875053406,0.34391075372695923,-0.12290222942829132,-0.1891639679670334,0.10531816631555557,0.06804973632097244,-0.25441351532936096,42.06894460352267,-0.007307960651814938,0.07562373578548431,0.0855323076248169,-0.002966193947941065,0.43616557121276855,0.0265190452337265,0.0450950525701046,0.7785769104957581,-0.12651327252388,163.84001826354336
237,0.006184934638440609,-0.07626783102750778,-0.08619194477796555,0.3476574122905731,-0.10906919091939926,-0.20782160758972168,0.09887362271547318,0.0896894633769989,-0.26204851269721985,43.78508421044616,-0.0055529228411614895,0.07651686668395996,0.08754220604896545,-0.0032858510967344046,0.43953901529312134,0.031451281160116196,0.0453018881380558,0.792513370513916,-0.10370246320962906,166.00612045418356
238,0.006225102115422487,-0.07640500366687775,-0.08910137414932251,0.3611150085926056,-0.09032896161079407,-0.2061743438243866,0.11454174667596817,0.11077985167503357,-0.26071327924728394,45.9611099553917,-0.005603443831205368,0.07664361596107483,0.09045347571372986,-0.0027724860701709986,0.4417921304702759,0.03846069052815437,0.047903452068567276,0.7989665269851685,-0.07736121863126755,167.78652202867846
239,0.0077325040474534035,-0.07520834356546402,-0.09201228618621826,0.3617488443851471,-0.08478495478630066,-0.2030508816242218,0.11263517290353775,0.1219349354505539,-0.2595458924770355,46.53595547215628,-0.007199794985353947,0.07543207705020905,0.09340665489435196,-0.010727065615355968,0.4386824369430542,0.03652576357126236,0.04718329757452011,0.7915742993354797,-0.0697806179523468,167.70170996329196
240,0.007710709236562252,-0.07452180236577988,-0.09315726161003113,0.3624362051486969,-0.07656922936439514,-0.20236273109912872,0.10781380534172058,0.1290043145418167,-0.25091850757598877,45.90871568327366,-0.007201352156698704,0.0747382640838623,0.09457233548164368,-0.010089238174259663,0.437994122505188,0.03587739169597626,0.0484963059425354,0.7872598171234131,-0.06645072996616364,168.05107374673676
241,0.007094524335116148,-0.07199788093566895,-0.09335973113775253,0.3741629421710968,-0.07150684297084808,-0.20337828993797302,0.10761672258377075,0.1410633623600006,-0.24051328003406525,44.55153412122392,-0.006632627919316292,0.07222485542297363,0.09476564079523087,-0.008283083327114582,0.4296489953994751,0.03512433171272278,0.05051756277680397,0.7847805619239807,-0.0637502372264862,168.87975432845252
242,0.00442672660574317,-0.06621552258729935,-0.09331464022397995,0.36631959676742554,-0.06836685538291931,-0.20226448774337769,0.09712930023670197,0.18295875191688538,-0.1998060643672943,45.11419069725633,-0.003992168698459864,0.06644432246685028,0.09472042322158813,-0.00685757165774703,0.42708441615104675,0.036257367581129074,0.058561380952596664,0.7875394225120544,-0.025601258501410484,169.39578013230835
243,-0.002489622449502349,-0.06534802913665771,-0.0927814468741417,0.3631365895271301,-0.07292075455188751,-0.20269207656383514,0.09774531424045563,0.21669070422649384,-0.20493100583553314,48.71186213917731,0.0029539300594478846,0.06556955724954605,0.09416511654853821,0.013452678918838501,0.42668232321739197,0.03972003981471062,0.07319818437099457,0.7891013622283936,-0.01817532442510128,172.38402876120426
244,-0.014073141850531101,-0.06481248885393143,-0.09237303584814072,0.3601844906806946,-0.0677272230386734,-0.21585239470005035,0.11051836609840393,0.2585979998111725,-0.24962611496448517,56.27035548359507,0.014473842456936836,0.06500216573476791,0.09370751678943634,0.04023703187704086,0.4273044168949127,0.01719561778008938,0.07721313834190369,0.7885441780090332,-0.04023168608546257,176.6060530330267
245,-0.023810528218746185,-0.06428869813680649,-0.09111977368593216,0.34947338700294495,-0.0310285035520792,-0.2184056043624878,0.1132502481341362,0.3008819818496704,-0.2819482088088989,64.96751271749032,0.024247633293271065,0.06441989541053772,0.09241458773612976,0.05422487109899521,0.4265427589416504,-0.012086321599781513,0.07605454325675964,0.7768030166625977,-0.10900773108005524,178.7227117129902
246,-0.03137540444731712,-0.06407301127910614,-0.09024473279714584,0.3076300621032715,0.0446968637406826,-0.21695737540721893,0.11406707763671875,0.36477628350257874,-0.29518380761146545,81.68220544997646,0.031896110624074936,0.06416422128677368,0.0915132462978363,0.058973319828510284,0.4263264238834381,-0.033594775944948196,0.055840689688920975,0.7717161178588867,-0.1562230885028839,175.4412026021071
247,-0.03806932643055916,-0.06169964745640755,-0.09020579606294632,0.2662726938724518,0.10991531610488892,-0.21582944691181183,0.11499718576669693,0.41897013783454895,-0.2952052652835846,97.43682903682274,0.03859766572713852,0.061674606055021286,0.09146460145711899,0.06410194933414459,0.42567330598831177,-0.047904662787914276,0.05068106949329376,0.7701842188835144,-0.17072106897830963,174.0050678988389
248,-0.04897531494498253,-0.053174253553152084,-0.09010669589042664,0.21958543360233307,0.20211122930049896,-0.2191183865070343,0.11527538299560547,0.5145081877708435,-0.3053470849990845,118.07323747816966,0.0495966300368309,0.05306468531489372,0.0913478285074234,0.0803508386015892,0.4128950238227844,-0.059863388538360596,0.04751015082001686,0.7581425905227661,-0.17427556216716766,169.35838828114902
249,-0.06386800855398178,-0.04277487471699715,-0.08898507058620453,0.198342964053154,0.21282783150672913,-0.25254830718040466,0.13348472118377686,0.5463924407958984,-0.35156717896461487,126.50739580027704,0.06450937688350677,0.04259800910949707,0.09012085944414139,0.08316832035779953,0.3824731707572937,-0.10238855332136154,0.027950352057814598,0.7151966094970703,-0.21809116005897522,164.44120513671942
250,-0.0755346417427063,-0.0394003689289093,-0.0851779505610466,0.14836247265338898,0.2337019443511963,-0.28361931443214417,0.1317356824874878,0.5851944088935852,-0.3824979364871979,139.0866754974396,0.07634557038545609,0.039167340844869614,0.08612607419490814,0.10813356935977936,0.3455839157104492,-0.12808410823345184,0.02981862798333168,0.6551136374473572,-0.22072969377040863,154.0878930790059
251,-0.07373016327619553,-0.031129399314522743,-0.08463012427091599,0.12076149880886078,0.31630608439445496,-0.26357758045196533,0.11958638578653336,0.6693626046180725,-0.3692020773887634,151.47083009712782,0.07434378564357758,0.030858421698212624,0.08555567264556885,0.09737429022789001,0.35864150524139404,-0.12119250744581223,0.03182324767112732,0.6831913590431213,-0.16393186151981354,151.32113786102465
252,-0.0803358182311058,-0.02073032036423683,-0.0777844563126564,0.06369305402040482,0.36195918917655945,-0.17988784611225128,0.09545551240444183,0.7182511687278748,-0.20009936392307281,161.25630298699733,0.0807153731584549,0.020378686487674713,0.07873043417930603,0.09202893823385239,0.3601817488670349,-0.08843325823545456,0.011813473887741566,0.6868711113929749,-0.08330027759075165,148.98956618552236
253,-0.08427996188402176,-0.014982379972934723,-0.07383883744478226,0.02241203375160694,0.3846081793308258,-0.13671241700649261,0.02876819483935833,0.7387188673019409,-0.16119284927845,165.39381703304633,0.08445388078689575,0.014494791626930237,0.07485494762659073,0.08713623136281967,0.3629758656024933,-0.06338395178318024,0.013146990910172462,0.6919150948524475,-0.06084565818309784,154.48596853513885
254,-0.08232653141021729,-0.010078545659780502,-0.07331344485282898,0.029262853786349297,0.3830564618110657,-0.1425003707408905,0.007137948647141457,0.7391489148139954,-0.17565974593162537,160.29404118036902,0.08241111785173416,0.009550423361361027,0.07432591170072556,0.08297453820705414,0.3642430305480957,-0.0457581989467144,0.01580403372645378,0.7020316123962402,-0.057144906371831894,159.84979467672483
255,-0.08237379044294357,-0.004707858897745609,-0.07003993541002274,0.0031756071839481592,0.38827770948410034,-0.11958661675453186,-0.02148243598639965,0.7498835921287537,-0.12813204526901245,162.89968542479988,0.08235400915145874,0.0040778289549052715,0.0710885301232338,0.07266156375408173,0.36490318179130554,-0.018118396401405334,0.004224970005452633,0.7148314118385315,-0.011341361328959465,162.30146008646167
256,-0.08368808776140213,-0.002376421121880412,-0.07017724215984344,0.0025223465636372566,0.38754215836524963,-0.13406533002853394,-0.03727560117840767,0.7501916885375977,-0.1375175267457962,159.48844863877318,0.08363965153694153,0.0017100628465414047,0.07122928649187088,0.07215921580791473,0.370084673166275,0.0007515636971220374,0.006385929882526398,0.7165252566337585,0.0029005419928580523,165.70579767738295
257,-0.08488142490386963,-0.0014579965500161052,-0.07105693966150284,-0.007890480570495129,0.38705286383628845,-0.14015917479991913,-0.03888970986008644,0.7595815658569336,-0.16232219338417053,162.86828914564575,0.0848989263176918,0.0007562408572994173,0.07219318300485611,0.07444638758897781,0.372245192527771,0.01519505213946104,0.006904378067702055,0.7180318236351013,0.021870054304599762,166.41132845023756
258,-0.08427318185567856,-0.0004968001740053296,-0.07188254594802856,-0.012073573656380177,0.3922930061817169,-0.14608816802501678,-0.0361211895942688,0.7734513878822327,-0.1614529937505722,163.82885035497262,0.08428772538900375,-0.0002502605493646115,0.07312164455652237,0.07777842879295349,0.3738448917865753,0.0458466038107872,0.012102755717933178,0.7230321764945984,0.08142576366662979,166.189098639682
259,-0.08465343713760376,-0.0005502990097738802,-0.07207256555557251,0.0008197567658498883,0.38913586735725403,-0.14970560371875763,-0.031866878271102905,0.7629662752151489,-0.16689303517341614,160.83737213460736,0.08465369045734406,-0.00019809922378044575,0.07328248769044876,0.086705781519413,0.3759397268295288,0.03371168300509453,0.01413395069539547,0.7288334965705872,0.0463135689496994,165.64232751261093
260,-0.08514367789030075,-0.000732690910808742,-0.07231651991605759,0.0038902799133211374,0.388375848531723,-0.15033307671546936,-0.03770499303936958,0.7574230432510376,-0.16175967454910278,158.68999470083236,0.085138238966465,-2.8599493816727772e-05,0.07351614534854889,0.08226566761732101,0.38208842277526855,0.041621074080467224,0.014286038465797901,0.7371402382850647,0.06296535581350327,166.78777196087307
261,-0.08461478352546692,-0.0013193252962082624,-0.07399357855319977,0.013522033579647541,0.38142022490501404,-0.1549866795539856,-0.04649552330374718,0.7426067590713501,-0.1757192462682724,154.97629124026267,0.08461454510688782,0.0006286901771090925,0.07521533966064453,0.06871544569730759,0.3870227634906769,0.03439613804221153,-0.00881337933242321,0.7463704943656921,0.05903596803545952,166.09478249810525
262,-0.0843316912651062,-0.0017929518362507224,-0.07479860633611679,0.01917314901947975,0.3782365620136261,-0.15625689923763275,-0.0506778210401535,0.7353360652923584,-0.18554162979125977,153.03719238680043,0.0843706727027893,0.001164404908195138,0.07603898644447327,0.06810780614614487,0.3871116638183594,0.02848479524254799,-0.013827701099216938,0.7476468682289124,0.011049235239624977,168.78439929710788
263,-0.08375672250986099,-0.003454853780567646,-0.0758226066827774,0.021791312843561172,0.3740721046924591,-0.17117339372634888,-0.043050616979599,0.7307191491127014,-0.22867882251739502,154.175159579596,0.08390064537525177,0.002665689680725336,0.07705340534448624,0.07220350205898285,0.3856607973575592,0.009451779536902905,-0.01137308869510889,0.7476786375045776,-0.04553551226854324,168.78253923832747
264,-0.08354759216308594,-0.003758929902687669,-0.07662702351808548,0.024855421856045723,0.3718230724334717,-0.1764812171459198,-0.0427982471883297,0.7277709245681763,-0.23167859017848969,153.09585402665317,0.08367246389389038,0.002912090392783284,0.07786484807729721,0.07213009148836136,0.38574206829071045,0.007675447501242161,-0.008635349571704865,0.7485571503639221,-0.04548816755414009,169.0857630112927
265,-0.08325614780187607,-0.00406916718930006,-0.07743460685014725,0.029046956449747086,0.3712477385997772,-0.17864222824573517,-0.044546887278556824,0.7260896563529968,-0.2288731187582016,151.42106007886778,0.08338187634944916,0.003244858467951417,0.0786781758069992,0.07335507869720459,0.38285014033317566,0.004139139782637358,-0.00809535663574934,0.7477062940597534,-0.05004887655377388,168.71970405845101
266,-0.08296995609998703,-0.004446046426892281,-0.07749123126268387,0.032259102910757065,0.3724880814552307,-0.17860518395900726,-0.042561888694763184,0.7275925278663635,-0.22617043554782867,150.8248048707848,0.08309947699308395,0.003626688150689006,0.07874342054128647,0.07635754346847534,0.3785892128944397,0.0024393685162067413,-0.006788625847548246,0.7463465332984924,-0.04909680038690567,167.8743971544094
267,-0.0838368833065033,-0.004535729996860027,-0.07715414464473724,0.03249381110072136,0.3723173141479492,-0.17842057347297668,-0.04264060780405998,0.7283369302749634,-0.2184467613697052,150.30431766783457,0.08396896719932556,0.0037224472034722567,0.07842651754617691,0.07715325802564621,0.3762553930282593,-0.004418876487761736,-0.005961943417787552,0.7448412179946899,-0.05090422183275223,167.2566474660425
268,-0.08365367352962494,-0.004539231304079294,-0.07719331234693527,0.03324924781918526,0.3723781704902649,-0.1731063276529312,-0.0415520966053009,0.7309694290161133,-0.1863587498664856,149.0640603495073,0.0837862640619278,0.0037338435649871826,0.07847492396831512,0.07708627730607986,0.3766114115715027,0.0020710129756480455,-0.00567218940705061,0.745029091835022,-0.025598706677556038,166.32150581700532
269,-0.08323361724615097,-0.004569529555737972,-0.07724417001008987,0.03381854668259621,0.37216606736183167,-0.170244038105011,-0.04279056191444397,0.7346034646034241,-0.17571894824504852,148.53624181151167,0.08332528918981552,0.0037789498455822468,0.07854271680116653,0.072627954185009,0.37813425064086914,0.014687147922813892,-0.006718743592500687,0.7465130090713501,0.004221276380121708,166.7802400098637
270,-0.08308198302984238,-0.0037512006238102913,-0.07738626003265381,0.03558427840471268,0.3713907301425934,-0.16933687031269073,-0.0485403798520565,0.7337039113044739,-0.1656128168106079,146.68048214224663,0.08315720409154892,0.0029976861551404,0.07870793342590332,0.06830816715955734,0.3782722055912018,0.028648313134908676,-0.015414154157042503,0.7461349368095398,0.037593770772218704,166.18043815114228
271,-0.08295247703790665,-0.0033895086962729692,-0.07738745212554932,0.034465491771698,0.3716656565666199,-0.16328741610050201,-0.0536821186542511,0.7333738803863525,-0.16120664775371552,146.66699264078872,0.08303088694810867,0.0026310572866350412,0.07870981097221375,0.06436506658792496,0.3796626627445221,0.02814924344420433,-0.020930003374814987,0.746389627456665,0.02846544049680233,167.21069969127694
272,-0.08249781280755997,-0.0026339879259467125,-0.07742710411548615,0.03656671941280365,0.3717631697654724,-0.1556248962879181,-0.05468621477484703,0.7340251207351685,-0.1441042125225067,145.8231554123631,0.08254888653755188,0.0018891082145273685,0.07874879240989685,0.06325139850378036,0.38100525736808777,0.03497524559497833,-0.02190595306456089,0.7469809055328369,0.04295021668076515,167.19018774501845
273,-0.08109234273433685,-0.002426001476123929,-0.07833682000637054,0.04976184293627739,0.3692173659801483,-0.15510869026184082,-0.05368201062083244,0.7327548265457153,-0.1422850638628006,142.59093147593325,0.08108385652303696,0.0016953365411609411,0.07966841012239456,0.06343601644039154,0.38193991780281067,0.049907468259334564,-0.020926987752318382,0.7469795942306519,0.0677957534790039,167.39142721862297
274,-0.08033762127161026,-0.002022234722971916,-0.07873769849538803,0.05742607265710831,0.3690469264984131,-0.1526748239994049,-0.05300132557749748,0.7301932573318481,-0.13845060765743256,140.6922323522482,0.08032316714525223,0.001290727173909545,0.08006150275468826,0.06581386923789978,0.38201600313186646,0.04925989732146263,-0.020456111058592796,0.7468576431274414,0.06306552141904831,167.0080876626931
275,-0.07885091751813889,-0.001997448271140456,-0.07947330921888351,0.06190872564911842,0.3687284588813782,-0.15139931440353394,-0.052418921142816544,0.7276535630226135,-0.14060886204242706,139.91171659007261,0.07883603125810623,0.0012646574759855866,0.08079151064157486,0.0667264461517334,0.38224175572395325,0.049325842410326004,-0.019995810464024544,0.7471665740013123,0.06052050366997719,166.7923156994766
276,-0.0771634504199028,-0.0020233921241015196,-0.07994524389505386,0.06860410422086716,0.3688960671424866,-0.15185829997062683,-0.052034974098205566,0.7251150012016296,-0.14317624270915985,138.39665555543493,0.0771351084113121,0.0012906906194984913,0.08126004785299301,0.06679912656545639,0.3822559416294098,0.04702281206846237,-0.019371764734387398,0.7472054958343506,0.054878510534763336,166.67955089795046
277,-0.07638180255889893,-0.001690812991000712,-0.08003678172826767,0.06742407381534576,0.36996495723724365,-0.14914509654045105,-0.053026892244815826,0.725051999092102,-0.13495783507823944,138.5023551297008,0.07635923475027084,0.0009581174235790968,0.08134996145963669,0.06657616794109344,0.3824400305747986,0.04967427998781204,-0.020041467621922493,0.7476409673690796,0.06504916399717331,166.17877907097156
278,-0.07539898157119751,-0.0016187650617212057,-0.08015906065702438,0.06757441908121109,0.37161991000175476,-0.14739678800106049,-0.05299236625432968,0.7245728373527527,-0.13663692772388458,138.79175554278848,0.07540582865476608,0.0008805868565104902,0.08146199584007263,0.06646988540887833,0.38256052136421204,0.04835367202758789,-0.021845640614628792,0.7483410835266113,0.05988519638776779,166.05720363330218
279,-0.07491882890462875,-0.0014619070570915937,-0.08026046305894852,0.06682685017585754,0.3726040720939636,-0.14434053003787994,-0.0530768521130085,0.7245361804962158,-0.13368457555770874,139.14148495908282,0.07494735717773438,0.0007173838675953448,0.08155519515275955,0.06651900708675385,0.3826078474521637,0.04741703346371651,-0.021967586129903793,0.7488844990730286,0.05680534988641739,166.06830422261098
280,-0.07482082396745682,-0.0012113569537177682,-0.08031205087900162,0.06630293279886246,0.37335750460624695,-0.14336071908473969,-0.053452134132385254,0.7245036959648132,-0.1325598806142807,139.25645020831496,0.07485179603099823,0.00046827367623336613,0.08160540461540222,0.06649257987737656,0.382735937833786,0.04674501717090607,-0.02281334064900875,0.7498061656951904,0.055157922208309174,165.99990582998112
281,-0.07458925247192383,-0.0009276345372200012,-0.08034002035856247,0.06585491448640823,0.37412789463996887,-0.1406044363975525,-0.053704116493463516,0.7246918678283691,-0.12614960968494415,139.3035394822017,0.07462292164564133,0.00018244536477141082,0.08163397759199142,0.0665803849697113,0.38277873396873474,0.04651959240436554,-0.022903108969330788,0.7500900626182556,0.05585622414946556,165.8611016061135
282,-0.07436449080705643,-0.0007624424761161208,-0.08040250092744827,0.06547992676496506,0.3745267391204834,-0.13845215737819672,-0.053795225918293,0.7249528169631958,-0.12384099513292313,139.49095914439343,0.07440310716629028,1.5385925507871434e-05,0.08169437199831009,0.06658297032117844,0.3829385042190552,0.04790700227022171,-0.024634160101413727,0.7502956986427307,0.060674943029880524,165.4566632966829
283,-0.07428623735904694,-0.0005334221641533077,-0.08042507618665695,0.06521585583686829,0.3745643198490143,-0.13832493126392365,-0.053739920258522034,0.7249764800071716,-0.12291278690099716,139.54038764077688,0.07432251423597336,-0.00021533608378376812,0.08171549439430237,0.06759320944547653,0.38276609778404236,0.048229608684778214,-0.02453482709825039,0.7502017021179199,0.06375735998153687,165.01980217269133
